iter	Passed	Remaining
312	1071	2351
313	1076	2352
314	1079	2347
315	1083	2344
316	1086	2340
317	1088	2335
318	1091	2330
319	1094	2325
320	1096	2320
321	1099	2315
322	1102	2310
323	1105	2306
324	1108	2301
325	1111	2297
326	1113	2292
327	1117	2288
328	1121	2286
329	1124	2282
330	1127	2278
331	1130	2274
332	1133	2270
333	1136	2267
334	1139	2262
335	1143	2258
336	1146	2255
337	1151	2255
338	1155	2252
339	1158	2247
340	1161	2244
341	1165	2243
342	1169	2240
343	1172	2236
344	1175	2231
345	1178	2227
346	1181	2223
347	1184	2219
348	1187	2215
349	1191	2211
350	1193	2207
351	1196	2202
352	1199	2198
353	1202	2194
354	1205	2190
355	1208	2185
356	1211	2181
357	1214	2177
358	1217	2173
359	1220	2169
360	1223	2165
361	1226	2160
362	1229	2156
363	1232	2153
364	1237	2152
365	1240	2148
366	1243	2144
367	1245	2139
368	1248	2134
369	1250	2129
370	1253	2125
371	1255	2120
372	1258	2115
373	1261	2111
374	1264	2107
375	1267	2103
376	1270	2098
377	1272	2094
378	1275	2089
379	1278	2085
380	1280	2081
381	1283	2077
382	1286	2073
383	1289	2068
384	1293	2066
385	1296	2062
386	1299	2057
387	1302	2053
388	1304	2049
389	1308	2046
390	1311	2042
391	1313	2038
392	1316	2033
393	1319	2029
394	1322	2025
395	1325	2021
396	1327	2016
397	1330	2012
398	1332	2007
399	1335	2003
400	1337	1998
401	1340	1993
402	1342	1988
403	1345	1984
404	1347	1979
405	1349	1974
406	1352	1970
407	1354	1965
408	1356	1960
409	1358	1955
410	1361	1950
411	1363	1945
412	1365	1940
413	1368	1936
414	1370	1932
415	1372	1927
416	1374	1922
417	1377	1917
418	1379	1912
419	1381	1908
420	1384	1903
421	1386	1899
422	1388	1894
423	1391	1889
424	1393	1885
425	1396	1881
426	1398	1877
427	1401	1872
428	1403	1868
429	1405	1863
430	1408	1859
431	1411	1855
432	1413	1851
433	1416	1846
434	1418	1842
435	1421	1838
436	1423	1834
437	1426	1830
438	1429	1826
439	1431	1822
440	1434	1818
441	1437	1814
442	1439	1809
443	1441	1805
444	1444	1801
445	1446	1797
446	1449	1793
447	1452	1789
448	1454	1784
449	1456	1780
450	1459	1776
451	1461	1771
452	1463	1767
453	1466	1763
454	1469	1760
455	1472	1756
456	1474	1752
457	1477	1748
458	1479	1744
459	1482	1739
460	1484	1735
461	1487	1731
462	1489	1727
463	1492	1723
464	1494	1719
465	1497	1715
466	1499	1711
467	1501	1707
468	1504	1703
469	1507	1699
470	1509	1695
471	1512	1691
472	1514	1687
473	1517	1683
474	1520	1680
475	1523	1676
476	1525	1672
477	1528	1668
478	1530	1665
479	1533	1661
480	1535	1657
481	1538	1653
482	1540	1649
483	1543	1645
484	1545	1641
485	1548	1637
486	1550	1633
487	1553	1630
488	1556	1626
489	1559	1623
490	1562	1619
491	1564	1615
492	1567	1612
493	1570	1608
494	1573	1605
495	1576	1602
496	1579	1598
497	1581	1594
498	1584	1590
499	1587	1587
500	1590	1583
501	1592	1579
502	1595	1576
503	1597	1572
504	1600	1568
505	1603	1565
506	1606	1562
507	1609	1558
508	1612	1555
509	1615	1551
510	1617	1548
511	1620	1544
512	1623	1540
513	1625	1537
514	1628	1533
515	1631	1529
516	1633	1526
517	1635	1522
518	1637	1517
519	1640	1513
520	1642	1510
521	1644	1506
522	1647	1502
523	1649	1498
524	1651	1494
525	1654	1490
526	1656	1486
527	1658	1482
528	1661	1478
529	1663	1475
530	1665	1471
531	1667	1467
532	1669	1463
533	1672	1459
534	1674	1455
535	1676	1451
536	1678	1447
537	1680	1443
538	1683	1439
539	1685	1435
540	1687	1431
541	1689	1427
542	1692	1424
543	1694	1420
544	1697	1416
545	1699	1413
546	1701	1409
547	1704	1405
548	1706	1402
549	1709	1398
550	1711	1394
551	1714	1391
552	1716	1387
553	1718	1383
554	1721	1380
555	1724	1376
556	1726	1373
557	1729	1369
558	1732	1366
559	1734	1362
560	1736	1359
561	1739	1355
562	1741	1351
563	1744	1348
564	1746	1344
565	1748	1341
566	1751	1337
567	1754	1334
568	1756	1330
569	1758	1326
570	1761	1323
571	1763	1319
572	1766	1316
573	1768	1312
574	1771	1309
575	1773	1305
576	1776	1302
577	1778	1298
578	1781	1295
579	1783	1291
580	1786	1288
581	1789	1285
582	1792	1282
583	1795	1278
584	1798	1275
585	1800	1272
586	1803	1268
587	1805	1265
588	1808	1261
589	1810	1258
590	1813	1254
591	1815	1251
592	1817	1247
593	1820	1244
594	1822	1240
595	1825	1237
596	1828	1234
597	1830	1230
598	1833	1227
599	1835	1223
600	1838	1220
601	1840	1217
602	1843	1213
603	1846	1210
604	1848	1207
605	1851	1203
606	1854	1200
607	1856	1197
608	1859	1193
609	1861	1190
610	1863	1186
611	1866	1183
612	1868	1179
613	1871	1176
614	1873	1172
615	1875	1169
616	1877	1165
617	1879	1162
618	1882	1158
619	1884	1155
620	1886	1151
621	1889	1148
622	1891	1144
623	1894	1141
624	1896	1138
625	1899	1134
626	1901	1130
627	1903	1127
628	1905	1123
629	1908	1120
630	1910	1117
631	1913	1113
632	1915	1110
633	1917	1107
634	1920	1103
635	1922	1100
636	1924	1096
637	1926	1093
638	1929	1089
639	1931	1086
640	1933	1082
641	1935	1079
642	1938	1076
643	1940	1072
644	1943	1069
645	1945	1066
646	1948	1062
647	1950	1059
648	1952	1056
649	1955	1052
650	1957	1049
651	1960	1046
652	1962	1042
653	1965	1039
654	1967	1036
655	1970	1033
656	1973	1030
657	1975	1026
658	1978	1023
659	1981	1020
660	1984	1017
661	1986	1014
662	1989	1011
663	1993	1008
664	1996	1005
665	1999	1002
666	2002	999
667	2005	996
668	2008	993
669	2011	990
670	2013	987
671	2016	984
672	2019	981
673	2022	978
674	2025	975
675	2028	972
676	2031	969
677	2034	966
678	2037	963
679	2039	959
680	2042	956
681	2044	953
682	2046	950
683	2049	946
684	2052	943
685	2054	940
686	2057	937
687	2059	934
688	2062	930
689	2064	927
690	2067	924
691	2070	921
692	2072	918
693	2075	915
694	2078	911
695	2080	908
696	2083	905
697	2085	902
698	2088	899
699	2090	895
700	2093	892
701	2095	889
702	2097	886
703	2100	883
704	2103	879
705	2104	876
706	2107	873
707	2109	870
708	2112	867
709	2115	863
710	2117	860
711	2120	857
712	2122	854
713	2124	850
714	2126	847
715	2129	844
716	2131	841
717	2133	838
718	2136	834
719	2138	831
720	2140	828
721	2143	825
722	2145	822
723	2148	818
724	2150	815
725	2152	812
726	2155	809
727	2157	806
728	2159	802
729	2162	799
730	2164	796
731	2166	793
732	2168	790
733	2171	786
734	2173	783
735	2175	780
736	2178	777
737	2180	774
738	2182	770
739	2184	767
740	2187	764
741	2189	761
742	2192	758
743	2194	755
744	2197	752
745	2199	748
746	2202	745
747	2204	742
748	2207	739
749	2210	736
750	2213	733
751	2215	730
752	2218	727
753	2220	724
754	2223	721
755	2225	718
756	2227	715
757	2230	712
758	2232	709
759	2235	705
760	2237	702
761	2240	699
762	2242	696
763	2245	693
764	2247	690
765	2250	687
766	2252	684
767	2255	681
768	2257	678
769	2260	675
770	2262	672
771	2265	668
772	2267	665
773	2269	662
774	2272	659
775	2274	656
776	2276	653
777	2279	650
778	2281	647
779	2284	644
780	2286	641
781	2289	638
782	2291	635
783	2294	632
784	2296	629
785	2298	625
786	2301	622
787	2303	619
788	2305	616
789	2308	613
790	2311	610
791	2313	607
792	2315	604
793	2318	601
794	2320	598
795	2322	595
796	2325	592
797	2327	589
798	2330	586
799	2332	583
800	2335	580
801	2337	577
802	2340	574
803	2342	571
804	2345	568
805	2347	565
806	2349	562
807	2352	559
808	2355	556
809	2357	553
810	2360	550
811	2363	547
812	2365	544
813	2368	541
814	2370	538
815	2373	535
816	2376	532
817	2377	529
818	2380	526
819	2383	523
820	2385	520
821	2388	517
822	2390	514
823	2392	511
824	2395	508
825	2398	505
826	2401	502
827	2404	499
828	2406	496
829	2409	493
830	2411	490
831	2414	487
832	2416	484
833	2419	481
834	2421	478
835	2424	475
836	2426	472
837	2429	469
838	2431	466
839	2434	463
840	2436	460
841	2439	457
842	2443	455
843	2446	452
844	2450	449
845	2453	446
846	2455	443
847	2458	440
848	2461	437
849	2464	434
850	2467	432
851	2470	429
852	2472	426
853	2474	423
854	2477	420
855	2480	417
856	2482	414
857	2485	411
858	2487	408
859	2489	405
860	2492	402
861	2494	399
862	2497	396
863	2499	393
864	2502	390
865	2504	387
866	2506	384
867	2509	381
868	2511	378
869	2513	375
870	2515	372
871	2518	369
872	2520	366
873	2522	363
874	2525	360
875	2527	357
876	2530	354
877	2532	351
878	2535	348
879	2537	346
880	2540	343
881	2543	340
882	2545	337
883	2548	334
884	2552	331
885	2555	328
886	2558	325
887	2560	322
888	2563	320
889	2566	317
890	2568	314
891	2571	311
892	2574	308
893	2576	305
894	2579	302
895	2581	299
896	2584	296
897	2586	293
898	2589	290
899	2591	287
900	2594	285
901	2596	282
902	2598	279
903	2601	276
904	2603	273
905	2605	270
906	2608	267
907	2610	264
908	2612	261
909	2615	258
910	2617	255
911	2619	252
912	2621	249
913	2623	246
914	2626	243
915	2628	241
916	2630	238
917	2632	235
918	2634	232
919	2636	229
920	2639	226
921	2641	223
922	2643	220
923	2645	217
924	2648	214
925	2651	211
926	2654	209
927	2656	206
928	2659	203
929	2662	200
930	2666	197
931	2668	194
932	2671	191
933	2674	188
934	2676	186
935	2679	183
936	2681	180
937	2684	177
938	2687	174
939	2689	171
940	2692	168
941	2694	165
942	2697	163
943	2699	160
944	2701	157
945	2704	154
946	2707	151
947	2709	148
948	2712	145
949	2714	142
950	2717	139
951	2719	137
952	2722	134
953	2724	131
954	2727	128
955	2729	125
956	2731	122
957	2734	119
958	2737	117
959	2739	114
960	2742	111
961	2744	108
962	2747	105
963	2749	102
964	2752	99
965	2754	96
966	2756	94
967	2759	91
968	2761	88
969	2764	85
970	2766	82
971	2769	79
972	2771	76
973	2774	74
974	2776	71
975	2778	68
976	2780	65
977	2783	62
978	2785	59
979	2787	56
980	2789	54
981	2792	51
982	2794	48
983	2796	45
984	2799	42
985	2801	39
986	2803	36
987	2805	34
988	2808	31
989	2810	28
990	2813	25
991	2816	22
992	2818	19
993	2821	17
994	2823	14
995	2826	11
996	2828	8
997	2830	5
998	2833	2
999	2835	0
